date,agreement,type,subject,organizator,comment,place,total,id
04.12.2011,не согласовано,митинг,За честные выборы,С-31\Левые+Солидарност\Националисты,,"триумальная, площадь революции",198,1
05.12.2011,согласовано,митинг,За честные выборы,Солидарность,,чистые пруды,300,2
06.12.2011,не согласовано,митинг,За честные выборы,стихийная,,триумфальная,600,3
07.12.2011,не согласовано,митинг,За честные выборы,стихийная,,,70,4
08.12.2011,не согласовано,акция,другое,другое,,попы,3,5
14.12.2011,не согласовано,одиночный пикет,политзеки,стихийная,Одиночный пикет у Спецприемника,,3,6
18.12.2011,согласовано,митинг,За честные выборы,Яблоко,Митинг Яблоко,Болотная,2,7
20.12.2011,не согласовано,другое,другое,другое,Верзилов-военкомат,Верзилов,1,8
21.12.2011,не согласовано,,За честные выборы,Другая Россия,«Они не пройдут! не допустим самозванцев в парламент!» ,Госдума,27,9
25.12.2011,не согласовано,,политзеки,стихийная,Суд на Удальцовым,Новая Площадь,1,10
24.12.2011,согласовано,митинг,За честные выборы,Оргкомитет больших митингов,Задержаны на подходе к митнгу,Сахарова,10,11
23.12.2011,не согласовано,агитация,другое,другое,листовки в мастерской,Мастерская,3,12
23.12.2011,не согласовано,агитация,За честные выборы,Оргкомитет больших митингов,Флеш-моб в метро,станции метро,30,13
23.12.2011,не согласовано,другое,другое,другое,Павел Чиков,Павел Чиков,1,14
23.12.2011,не согласовано,агитация,За честные выборы,другое,Студентка-листовки,МГУ,1,15
31.12.2011,не согласовано,митинг,С-31,С-31,С-31,Триумфальная,62,16
10.01.2012,не согласовано,одиночный пикет,политзеки,Другая Россия,Свободу Таисии Осиповой. ,Пикеты у ст.метрополитена,4,17
14.01.2012,согласовано,митинг,За честные выборы,Яблоко,Список Чурова — митинг яблоко,Чистопрудный бульвар,3,18
18.01.2012,не согласовано,пикет,другое,Партия пиратов,SOPA — пикет партии пиратов,посольство сша,2,19
19.01.2012,согласовано,митинг,другое,комитет 19 января,Антифашистский марш,Пушкинская,1,20
20.01.2012,не согласовано,акция,другое,Верзилов,Pussy Riot — концерт на Лобном месте,Красная площадь,8,21
24.01.2012,не согласовано,другое,другое,РосАгит,Коровин-палатки,Пушкинская,1,22
